,publishedAt,extractedAt,id,title,views,likes,comments
136,2019-10-30T17:36:41Z,2022-02-13 18:41:40.514749,gYtFXWFNELQ,ПОКУПАЮ СВОИ ЖЕ ЛИЧНЫЕ ДАННЫЕ В ИНТЕРНЕТЕ! – УТЕЧКИ БАЗ ДАННЫХ 2019,482123,28354,765
137,2019-10-20T16:33:17Z,2022-02-13 18:41:40.875202,6v6-yTq59d0,"WILDBERRIES, ОТКУДА ПАЛЬ?!",1222721,53229,3088
138,2019-11-29T15:07:42Z,2022-02-13 18:41:41.766619,PFHXeUi0bU8,"ЧЕРНАЯ ПЯТНИЦА ПО-РУССКИ, МДА!",552005,36318,1419
139,2021-12-02T16:22:08Z,2022-02-13 18:41:42.074862,Q3WmjI83nKQ,НЕ ИСПОЛЬЗУЙ ТЕЛЕГРАМ!,273210,19745,824
140,2019-03-03T17:58:15Z,2022-02-13 18:41:42.356866,pYGVLL_S5xA,БУКМЕКЕРСКАЯ КОНТОРА ОБМАНУЛА НА 375 000 РУБЛЕЙ!,433018,19822,1036
141,2019-11-12T13:44:25Z,2022-02-13 18:41:42.758985,WpIZyj83GXs,КАК Я ОБМАНУЛ СВОИХ ПОДПИСЧИКОВ НА 1 000 000 РУБЛЕЙ?!,458111,37189,1516
142,2021-06-27T16:41:47Z,2022-02-13 18:41:43.083523,yRZthCppWPM,"ЗАПРЕЩЕНКА НА YOUTUBE, ВК И ТИКТОК",446155,28796,1149
143,2020-03-05T15:23:04Z,2022-02-13 18:41:43.304090,Oq81IaiRVQI,"Что будет, если ОТПРАВИТЬ ДАННЫЕ своей БАНКОВСКОЙ КАРТЫ МОШЕННИКУ в интернете?!",927431,44113,1672
144,2020-05-28T16:01:43Z,2022-02-13 18:41:43.522461,5fSOaxkPWqc,ВЕРБУЮ ПРОГРАММИСТОВ В СВОЮ ХАКЕРСКУЮ ГРУППИРОВКУ!,493407,21996,880
145,2019-06-05T17:17:48Z,2022-02-13 18:41:43.768526,C4vWmE8QU9c,КАК УСПЕШНО ОГРАБИТЬ БАНК В 2019 ГОДУ?! (ИНТЕРНЕТ-РАССЛЕДОВАНИЕ),329438,19091,1768
146,2021-07-05T15:29:01Z,2022-02-13 18:41:43.990398,RWkd35ZSSCM,ПРИТВОРЯЕМСЯ ДЕВУШКОЙ В ДИСКОРДЕ!,637073,42971,1849
147,2019-05-16T20:02:12Z,2022-02-13 18:41:44.332556,3x4zT0Jfjbo,КАК СТАТЬ ИНСТАБЛОГЕРОМ ЗА ДЕНЬ И ЗАРАБАТЫВАТЬ НА ЭТОМ?,945830,39974,857
148,2019-05-16T20:02:12Z,2022-02-13 18:41:45.302321,3x4zT0Jfjbo,КАК СТАТЬ ИНСТАБЛОГЕРОМ ЗА ДЕНЬ И ЗАРАБАТЫВАТЬ НА ЭТОМ?,945830,39974,857
149,2021-02-07T15:50:56Z,2022-02-13 18:41:45.643116,WyaMcjrJ2BI,Как найти ЧЕЛОВЕКА ПО ФОТОГРАФИИ ЛИЦА в 2021?,570457,39411,1208
150,2017-11-22T13:21:31Z,2022-02-13 18:41:45.969104,PiycE3qnvBE,ОБМАНЕТ ЛИ КОНСУЛЬТАНТ ШКОЛЬНИКА ПРИ ПОКУПКЕ ПК?,1238976,38442,1944
151,2018-06-10T16:21:13Z,2022-02-13 18:41:46.207815,8P851atg6jI,"ДАУНЫ АВИТО – IPHONE SE 2 И IPHONE 11 ЗА 10 000, ВСЕ ИГРЫ В 4К НА GTX 750 TI",216864,10086,618
152,2020-01-24T16:10:54Z,2022-02-13 18:41:46.422682,H4P-hvipa_w,Как найти себе РАБА В ИНТЕРНЕТЕ?!,247637,16885,581
153,2020-08-20T16:02:17Z,2022-02-13 18:41:46.625885,LpQkjANm9H8,"СКАМ НА ТВИЧЕ — Накрутки, боты, мошенничество",230885,17032,672
154,2021-04-20T16:37:13Z,2022-02-13 18:41:46.858728,85j9lgbnwv8,"ЧТО БУДЕТ, ЕСЛИ ПОТЕРЯТЬ ТЕЛЕФОН?!",274751,17268,1094
155,2018-02-11T17:17:40Z,2022-02-13 18:41:47.081006,tGQ3Arp3Foo,Я - КОМПЬЮТЕРНЫЙ МАСТЕР. Сколько можно заработать?!,325301,11166,740
156,2019-07-26T11:07:03Z,2022-02-13 18:41:47.311161,dgoUUwTpE0k,Что мне даст ФОТОГРАФИЯ вашего ПАСПОРТА?,748678,76378,1539
157,2020-10-04T11:01:51Z,2022-02-13 18:41:47.617311,7b-4d3flwlU,КАК БЕСПЛАТНО КУПИТЬ ЛЮБУЮ ТЕХНИКУ?! — Или что такое РЕФАНД?!,593260,34283,1178
158,2019-04-04T15:49:43Z,2022-02-13 18:41:48.404979,bXDALlQ5xuc,ПОКУПКА ВОДИТЕЛЬСКОГО УДОСТОВЕРЕНИЯ НА АВИТО — СЕРЬЕЗНО?!,275970,9127,361
159,2018-12-03T15:15:59Z,2022-02-13 18:41:48.621195,dX_d4UWo5Zs,ДЕНЬГИ ГУБЯТ НАС: ПОДДЕЛЬНЫЕ ДЕНЬГИ И АЗАРТ!,445266,16593,1265
160,2021-12-12T16:16:03Z,2022-02-13 18:41:48.843379,4DD8Xz0HP04,ПОРА УДАЛЯТЬ ДИСКОРД...,291357,23888,1592
161,2020-07-30T16:27:57Z,2022-02-13 18:41:49.157384,WjgRgAQZpzM,"Что будет, если ОТВЕТИТЬ НЕЗНАКОМОЙ ДЕВУШКЕ В ИНТЕРНЕТЕ?!",901249,50626,1824
162,2020-03-17T15:21:25Z,2022-02-13 18:41:49.502376,QE5e4f5XX2M,Создаю свой САЙТ В ДАРКНЕТЕ?! — TON ПАВЛА ДУРОВА,206155,12653,753
163,2018-04-25T18:12:29Z,2022-02-13 18:41:49.877173,lVkwnponlGM,В РОЛИ МОШЕННИКА: КАК И СКОЛЬКО МОЖНО ЗАРАБОТАТЬ?,622868,20751,961
164,2020-02-13T16:11:09Z,2022-02-13 18:41:50.155174,X6sZF4_7x1E,КАК ЗАРАБОТАТЬ 100 000 РУБЛЕЙ В ИНТЕРНЕТЕ?! – Итоги.,419912,28423,1111
165,2019-12-24T16:00:44Z,2022-02-13 18:41:50.441948,hWc2pj7Kvew,Как Я УГНАЛ чужой АВТОМОБИЛЬ?!,227956,14422,450
166,2018-11-20T16:02:21Z,2022-02-13 18:41:50.835943,JUcPn-DNVxg,КАК ЗАСТАВИТЬ ЧЕЛОВЕКА ПОТЕРЯТЬ ВСЁ?! – ИЗ ЧЕЛОВЕКА В БОМЖА!,281463,13949,743
167,2020-12-10T15:58:20Z,2022-02-13 18:41:51.115808,txf2vo6NbPU,Я проиграл суд с ПРИЗЫВАНЕТ,1440816,88465,3724
168,2018-10-26T14:41:11Z,2022-02-13 18:41:52.159573,6RJbZvzIiig,ДАУНЫ АВИТО – НОВЫЕ АЙФОНЫ ЗА 999 РУБЛЕЙ!,419501,19059,833
169,2018-05-13T16:56:44Z,2022-02-13 18:41:52.516100,RftThA223YQ,ДАУНЫ ДАРКНЕТА (НЕОБЫЧНЫЕ ПРЕДЛОЖЕНИЯ И ТРОЛЛИНГ ПРОДАВЦОВ),787758,21657,1299
170,2018-05-21T13:25:40Z,2022-02-13 18:41:52.859420,0dd73p-v32I,Обманет ли консультант МЕНЯ при покупке ПК?!,3303560,87247,8349
171,2017-06-17T15:30:01Z,2022-02-13 18:41:53.073242,SiG2np5OFiI,ИГРОВОЙ ПК БЕЗ ВИДЕОКАРТЫ ТЯНЕТ ВСЁ НА УЛЬТРАХ! ЧТО? (Кидалы aliexpress),48632,1939,264
172,2020-08-04T16:23:37Z,2022-02-13 18:41:53.416391,4g3eqkFFJro,МОЖЕТ ЛИ ЧЕЛОВЕК ВЛЮБИТЬСЯ В НЕЙРОСЕТЬ?!,223192,16364,716
173,2016-09-18T15:06:23Z,2022-02-13 18:41:53.730409,12E27cJU9N0,ИГРОВОЙ ПК ЗА 1 РУБЛЬ (Наказание кидал авито),445169,17668,769
174,2019-04-14T11:12:08Z,2022-02-13 18:41:54.073569,0xWpGb4-Bqo,"ВК КОИН, ЗАЧЕМ?",443818,21377,780
175,2018-05-05T16:20:25Z,2022-02-13 18:41:54.412405,TT3aXoMWnD0,"ДАУНЫ АВИТО – ПК НА INTEL I6, ИГРОВОЙ НОУТБУК НА GTX 1080 TI ЗА 11 000",296773,11676,744
176,2020-10-22T15:43:52Z,2022-02-13 18:41:54.741431,n27DvYZeUf0,КАК ЗАРАБОТАТЬ 19600$ ЗА НЕСКОЛЬКО МИНУТ?! (я не кликбейчу),790730,42967,1877
177,2018-07-25T16:07:37Z,2022-02-13 18:41:55.093412,ezGpkcO0VB4,ДАУНЫ АВИТО – УЛЬТРА НАСТРОЙКИ БЕЗ ВИДЕОКАРТЫ!,179345,10220,548
178,2019-12-29T17:06:57Z,2022-02-13 18:41:56.402775,DUBfN6FhNEY,Как за НЕСКОЛЬКО МИНУТ узнать ДАННЫЕ АНОНИМНОГО ПОЛЬЗОВАТЕЛЯ?!,883141,42641,1488
179,2018-09-06T18:45:10Z,2022-02-13 18:41:56.628792,l0g6KlGCfdg,ОХ УЖ ЭТА РЕКЛАМА В INSTAGRAM,207074,15628,536
180,2019-03-29T17:59:10Z,2022-02-13 18:41:56.934815,m8dN8zqtC3Y,ЧТО ЕСЛИ Я ЗНАЮ ВАШ НОМЕР ТЕЛЕФОНА?!,603656,29057,1536
181,2021-04-15T15:55:17Z,2022-02-13 18:41:57.222898,9QGhSXZAwu8,ЧЕМ ОПАСНО ЗНАКОМСТВО С ДЕВУШКОЙ В ВК?,300386,19741,907
182,2019-04-23T14:44:56Z,2022-02-13 18:41:57.409902,iTrE3k5SBFI,"КУПИЛ ОТВЕТЫ ЕГЭ 2019, МДА!",941376,42410,4508
183,2021-09-16T15:54:15Z,2022-02-13 18:41:57.610914,nGio7PSMsz8,Как ЗАБЛОКИРОВАТЬ СОЦСЕТИ любого человека?,302075,22582,610
184,2019-09-17T17:23:54Z,2022-02-13 18:41:57.927404,_DH9b6cNDns,ПОКУПАЮ ОЧЕРЕДЬ ЗА НОВЫМ АЙФОНОМ!,296467,16921,451
185,2019-03-27T16:14:03Z,2022-02-13 18:41:58.176358,4Fuj5PTJ_6c,КАК НАКАЗАТЬ ИНТЕРНЕТ МОШЕННИКА И ВЕРНУТЬ СВОИ ДЕНЬГИ?!,970324,55700,2641
186,2018-04-03T13:04:55Z,2022-02-13 18:41:58.516308,oviwgs4JcA8,"ДАУНЫ АВИТО – ПК НА WINDOWS 13, IPHONE X ЗА 15 ТЫСЯЧ, ОБМЕН ПК НА ПЫЛЕСОС",326476,11359,634
187,2020-12-17T15:30:45Z,2022-02-13 18:41:58.849359,AtQmiByLIDU,"ЧТО, ЕСЛИ купить доступ к 100 ЖИВЫМ АККАУНТАМ ВК?!",386312,21856,987
188,2020-12-17T15:30:45Z,2022-02-13 18:41:59.759903,AtQmiByLIDU,"ЧТО, ЕСЛИ купить доступ к 100 ЖИВЫМ АККАУНТАМ ВК?!",386312,21856,987
189,2016-12-24T20:02:32Z,2022-02-13 18:42:00.076721,ACWZMhvvOEM,ИГРОВОЙ ПК 2017 ГОДА ЗА 1 РУБЛЬ (Наказание кидал авито #3),108963,5766,553
190,2017-11-24T18:58:11Z,2022-02-13 18:42:00.435922,RyDJ5n3HkAQ,ЧЕРНАЯ ПЯТНИЦА ПО-РУССКИ - КАК НАС НА*БЫВАЮТ?,100922,4169,351
191,2019-07-08T17:00:28Z,2022-02-13 18:42:00.836117,NDV_KhIxnRE,Я ВЫЧИСЛЮ ТЕБЯ ЗА 5 МИНУТ!,391293,22939,929
192,2016-12-28T19:34:13Z,2022-02-13 18:42:01.154351,p6akgRxiKNw,ТРОЛЛИНГ ПРОДАВЦОВ АВТОМОБИЛЕЙ 6,62650,2184,144
193,2018-08-08T18:52:37Z,2022-02-13 18:42:01.396143,s1x6CpKnP3E,"ДАУНЫ ДАРКНЕТА – РАБОТА В ДАРКНЕТЕ, АГРО БАРЫГИ (Троллинг продавцов)",670027,32569,1250
194,2018-09-19T16:35:21Z,2022-02-13 18:42:01.676597,wAeIo8xTfX8,ДАУНЫ АВИТО – IPHONE XS MAX ЗА 1 000 000 РУБЛЕЙ!,390133,14318,591
195,2018-08-15T17:46:16Z,2022-02-13 18:42:01.994223,y24m2sY2grM,КАК ПРОДАТЬ ПУСТОТУ? – ЭКСПЕРИМЕНТ. НАЧАЛО,490031,26894,1165
196,2021-04-05T15:47:44Z,2022-02-13 18:42:02.276835,Ht5zNGu6AcA,Я ВЗЛОМАЛ ТВОЙ ИНСТАГРАМ?!,312788,18345,1332
197,2020-07-13T16:26:25Z,2022-02-13 18:42:02.679532,c5kbA1nO04Q,НАБИРАЮ РОССИЙСКИХ ИНЖЕНЕРОВ В SPACEX ИЛОНА МАСКА!,174347,13056,658
198,2017-04-05T18:48:43Z,2022-02-13 18:42:03.472792,tbyCfjTg_ms,ИГРОВОЙ ПК БЕЗ ПРОЦЕССОРА. ЧАСТЬ 2. КАК? (Наказание кидал авито #8),106282,4946,482
199,2021-05-05T15:53:34Z,2022-02-13 18:42:03.743472,fb_ZeYpHRCU,"ПОКА, YOUTUBE! Привет, Rutube!",280721,21162,961
200,2017-07-31T17:48:47Z,2022-02-13 18:42:04.082045,-Ms3pv_t_ZQ,ИГРОВОЙ ПК ЗА 30 РУБЛЕЙ! ЧТО? (Кидалы авито),102900,3697,363
201,2017-03-31T12:03:07Z,2022-02-13 18:42:04.435024,Vab2S8qFSBM,МОЩНЫЙ ИГРОВОЙ ПК ЗА 5000 РУБЛЕЙ В 2017! КАК? (Наказание кидал авито #7),122182,5715,502
202,2018-12-10T18:09:26Z,2022-02-13 18:42:04.782394,n4pEiAPAil4,"ЧАТЫ С ПРОГНОЗАМИ ОТ БЛОГЕРОВ, ПОКА!",318795,14889,1056
203,2021-05-16T16:54:53Z,2022-02-13 18:42:05.122189,N6u3fEpI6Ek,ЗАПРЕЩЕНКА В TELEGRAM,727568,42178,1508
204,2019-08-12T17:02:27Z,2022-02-13 18:42:05.348955,cp16NO_Nmdo,ПОДМЕНА НОМЕРА — Как позвонить с ЧУЖОГО НОМЕРА своему ДРУГУ?,333842,26563,992
205,2021-02-18T16:01:55Z,2022-02-13 18:42:05.695715,aF1suTOksbs,Продаю ИНВАЙТЫ В CLUBHOUSE на АВИТО!,189553,10934,549
206,2021-02-01T14:46:45Z,2022-02-13 18:42:05.911962,2bMnsjD-7SQ,Заказал политическую рекламу в ТикТок и ВК \ Блокировки в Telegram \ 500 млн слитых номеров Facebook,176663,18028,748
207,2020-12-06T16:30:14Z,2022-02-13 18:42:06.137974,cAHRDXVAse8,Я ЗНАЮ ТВОЙ ПАРОЛЬ!,476588,24944,2047
208,2018-03-18T16:59:48Z,2022-02-13 18:42:07.042097,QrnsYrm7rUM,ПОКУПКА ИГРОВОГО ПК В ДАРКНЕТЕ. НАЧАЛО. (1 ЧАСТЬ),779023,29901,992
209,2018-10-23T19:15:54Z,2022-02-13 18:42:07.273754,g7BORGd1iME,Что мне даст ФОТОГРАФИЯ вашей БАНКОВСКОЙ КАРТЫ?,781112,23746,1459
210,2017-03-18T15:19:23Z,2022-02-13 18:42:07.596731,esohCqU4hew,ТРОЛЛИНГ ПРОДАВЦОВ АВТОМОБИЛЕЙ 10 — ЮБИЛЕЙНЫЙ ВЫПУСК!,76652,4267,361
211,2017-08-14T18:00:03Z,2022-02-13 18:42:07.924291,i0pLCvjbNPw,ИГРОВОЙ ПК БЕЗ МАТЕРИНСКОЙ ПЛАТЫ! КАК? (Кидалы авито),42987,4688,204
212,2020-11-22T15:01:25Z,2022-02-13 18:42:08.130974,u6UkIrGKcLg,КАК Я УПРАВЛЯЛ СВОИМИ ПОДПИСЧИКАМИ?! - Психологический эксперимент,154019,12110,644
213,2017-10-21T10:43:30Z,2022-02-13 18:42:08.341149,9G3X-VHrU0Q,ОБМАНЕТ ЛИ КОНСУЛЬТАНТ ДЕВУШКУ ПРИ ПОКУПКЕ ПК?,324342,10607,715
214,2017-07-11T16:46:00Z,2022-02-13 18:42:08.671425,Rv1_Vb5lqgU,ТОП ИГРЫ НА СТАРОЙ ВИДЮХЕ! ВТФ? (Наказание кидал авито #13),68658,2767,317
215,2019-08-02T09:50:37Z,2022-02-13 18:42:08.884975,GLcgnH61PzA,WhatsApp – САМЫЙ УЯЗВИМЫЙ МЕССЕНДЖЕР!,594482,44801,2386
216,2017-01-22T16:21:17Z,2022-02-13 18:42:09.101902,7KyXx1axhyg,ИГРОВОЙ ПК ЗА 1 МИЛЛИОН РУБЛЕЙ НА АВИТО (Наказание кидал авито #4),167603,4900,284
217,2018-03-24T14:57:04Z,2022-02-13 18:42:09.331906,xCD90Rh7IKA,ТРОЛЛИНГ ПРОДАВЦОВ АВТОМОБИЛЕЙ 12,65677,3307,223
218,2017-05-12T17:23:35Z,2022-02-13 18:42:10.194741,qy4NcNe2gJQ,ИГРОВОЙ ПК ЗА 1 500 000 РУБЛЕЙ? ОХ*ЕЛИ? (Наказание кидал авито #12),385546,10961,960
219,2020-02-19T16:53:24Z,2022-02-13 18:42:10.641464,h0QrmfkiSSQ,КИТАЙ 2020 — КАК СОЗДАТЬ И РАСПРОСТРАНИТЬ ФЕЙК?!,242726,17872,1436
220,2019-02-03T11:04:40Z,2022-02-13 18:42:11.038157,LVVeLHNyU2A,ЗАЧЕМ Я КУПИЛ НОВЫЙ ПК ЗА 4000$?!,132602,7984,1319
221,2019-03-24T11:25:59Z,2022-02-13 18:42:11.477986,s6n5YIMIXkg,КАК УЕХАТЬ ЖИТЬ В АМЕРИКУ НЕЛЕГАЛЬНО?,174415,8819,674
222,2018-03-08T10:31:31Z,2022-02-13 18:42:11.877796,pNRxaHz4Saw,КОНСУЛЬТАНТЫ В ЕВРОПЕ (Европа vs Россия),51228,2308,146
223,2018-12-27T18:02:55Z,2022-02-13 18:42:12.120563,ssG8ryxs2Rc,TITAN RTX за 16 000 РУБЛЕЙ?! (ДАУНЫ АВИТО),258053,11502,587
224,2017-12-30T17:10:05Z,2022-02-13 18:42:12.555181,Q48a97J6-Dg,ШКОЛЬНИК ОБЛАМЫВАЕТ КОНСУЛЬТАНТОВ ЗА ИХ ОБМАН,1775531,49271,3470
225,2018-06-15T16:25:05Z,2022-02-13 18:42:12.820868,LmRp6eQXYGM,МНЕНИЕ КОНСУЛЬТАНТОВ: ПК ИЛИ КОНСОЛЬ В ИХ МАГАЗИНЕ?!,116175,5141,570
226,2017-10-15T14:24:31Z,2022-02-13 18:42:13.144050,T9mrZ6VngAY,ПРОВЕРЯЕМ ПК БАРЫГИ В МАКДОНАЛЬДСЕ (Облом кидалы авито),692181,25262,1159
227,2018-03-27T18:25:48Z,2022-02-13 18:42:13.520902,GwS8DdQAXEA,IPHONE X С ДАРКНЕТА (ИСТОРИЯ НЕУДАЧНОЙ ПОКУПКИ),515105,12828,639
228,2018-03-27T18:25:48Z,2022-02-13 18:42:14.449648,GwS8DdQAXEA,IPHONE X С ДАРКНЕТА (ИСТОРИЯ НЕУДАЧНОЙ ПОКУПКИ),515105,12828,639
229,2017-02-15T18:13:48Z,2022-02-13 18:42:14.737548,KBBsAe2x2kU,ИГРОВОЙ ПК БЕЗ ВИДЕОКАРТЫ! КАК? (Наказание кидал авито #5),102368,4026,400
230,2017-03-26T18:45:39Z,2022-02-13 18:42:15.076191,5vKSFDScwqY,ИГРОВОЙ ПК БЕЗ ПРОЦЕССОРА! КАК? (Наказание кидал авито #6),191980,11048,627
231,2020-04-07T15:16:57Z,2022-02-13 18:42:15.310598,PyDIA3XsUUA,КАК ЗАРАБОТАТЬ НА КОРОНАВИРУСЕ?!,308344,17051,948
232,2018-09-26T16:40:49Z,2022-02-13 18:42:15.655231,EJ3MKFvcECs,ВЗЛОМ ЧЕГО УГОДНО ЗА НЕСКОЛЬКО СЕКУНД. ИДЕАЛЬНЫЙ СПОСОБ.,798219,26783,1448
233,2019-05-28T17:49:37Z,2022-02-13 18:42:15.899289,0UQrDYxtcfw,"ПОКУПКА ОТВЕТОВ ЕГЭ 2019, ВОЗМОЖНО ЛИ?!",509833,19569,1254
234,2017-10-28T18:26:38Z,2022-02-13 18:42:16.255345,4e5PYF4chbM,"ИГРОВОЙ ПК 2018 НА АВИТО. (Дауны авито, троллю кидал)",57965,3093,271
235,2018-09-16T10:02:57Z,2022-02-13 18:42:16.597410,G-j4uU_lLDc,"МЕДИАМАРКТ, ПОКА!",412576,14271,1102
236,2020-04-30T16:14:57Z,2022-02-13 18:42:16.924023,zHspbNmB-kU,"БИЗНЕСМЕНЫ КОРОНАВИРУСА, ЧТО?!",176440,11012,578
237,2018-07-06T17:35:04Z,2022-02-13 18:42:17.195026,6-yUJ_VhH2Y,ДАУНЫ АВИТО – «ИГРОВЫЕ НОУТБУКИ» в стиле Avito,213085,9320,900
238,2018-07-06T17:35:04Z,2022-02-13 18:42:18.222513,6-yUJ_VhH2Y,ДАУНЫ АВИТО – «ИГРОВЫЕ НОУТБУКИ» в стиле Avito,213085,9320,900
239,2018-01-29T14:32:05Z,2022-02-13 18:42:18.569834,rzJA4Nb0MWM,НОВЫЙ РАЗВОД ОТ ЭЛЬДОРАДО?! (Продажа поддельной техники),200752,6963,413
240,2017-07-26T17:30:01Z,2022-02-13 18:42:18.824742,LkUutxh3J1A,ДАУНЫ ПЫТАЮТСЯ МАЙНИТЬ! DNS НЕ ПРОДАЕТ ВИДЕОКАРТЫ!  (#Антимайнинг),42767,2236,237
241,2021-12-05T16:28:04Z,2022-02-13 18:42:19.040871,vvdMZTBZ7lA,"Купил Баллы Пятерочки, Перекрестка, Магнита в 2021",328998,23173,2584
242,2018-11-29T14:47:02Z,2022-02-13 18:42:19.388807,Avz4aEa6Uiw,"ДАУНЫ ДАРКНЕТА – ЮНЫЕ ХАКЕРЫ, АГРОПРОДАВЦЫ СТВОЛОВ (НЕОБЫЧНЫЕ ПРЕДЛОЖЕНИЯ)",248676,11258,552
243,2017-08-08T10:28:22Z,2022-02-13 18:42:19.607477,KaQQKziS3JY,АЙФОН 8 за 3000 РУБЛЕЙ? КАК? (Наказание кидал авито #14),94589,5435,311
244,2019-03-12T16:35:37Z,2022-02-13 18:42:19.916195,4k_ka4mUf-U,ОХ УЖ ЭТИ НОУТБУКИ АВИТО :(,230490,10552,673
245,2018-05-30T19:28:40Z,2022-02-13 18:42:20.205035,cVdiKovTQJQ,КУПИТЬ КОНСОЛЬ. ПРОЙТИ ИГРУ. ВЕРНУТЬ ПО ГАРАНТИИ. РАБОТАЕТ!,392817,13505,1161
246,2017-11-07T15:37:14Z,2022-02-13 18:42:20.636668,4x58M-PfTrI,ОГНЕСТРЕЛ НА ALIEXPRESS  (ВТФ? Изи купить?),254066,8325,526
247,2021-03-28T16:54:15Z,2022-02-13 18:42:21.075775,4khkjPMhrIc,Основатель &quot;ПРИЗЫВАНЕТ&quot; — Порча здоровья? Симуляция болезней? Обман клиентов? (ХарчевниковПодкаст),335958,12331,1652
248,2017-04-13T19:28:53Z,2022-02-13 18:42:21.920373,BtbkDjSYsf8,БЫДЛО ОХРАННИКИ ИЗБИВАЮТ ШКОЛЬНИКОВ В МОЕМ ГОРОДЕ,35197,1998,132
249,2018-09-23T16:06:57Z,2022-02-13 18:42:22.200871,XFEmhTVkkPM,Купил новый iPhone — ПОЛНОЕ Г*ВНО! Очередь за 100 000 РУБЛЕЙ.,240445,9748,974
250,2021-03-03T15:38:14Z,2022-02-13 18:42:22.484068,F6MNGSE8miA,Каппер &quot;Литвин Ставит&quot; — Обманывали людей? Сколько заработали? Ставки в 2021? (ХарчевниковПодкаст),176143,8997,718
251,2017-07-05T15:00:01Z,2022-02-13 18:42:22.758138,7h_CLqkGQGc,ИГРОВОЙ ПК НА INTEL i10! КАК? (Кидалы авито),161747,5620,752
252,2017-08-22T17:30:00Z,2022-02-13 18:42:23.090364,ENN3jFmj8XE,ИГРОВОЙ ПК В НАУШНИКАХ! ВТФ? (Кидалы авито),70245,4234,280
253,2018-07-12T19:13:38Z,2022-02-13 18:42:23.289894,iSAZfioU8Ak,ПОКУПАЮ ТЕЛЕВИЗОР ЗА 6 000 000 ₽ ВСЛЕПУЮ (ИЛИ НЕТ?),367426,13042,809
254,2019-02-27T15:01:18Z,2022-02-13 18:42:23.638982,vKJkPtPYkLg,МОЁ НОВОЕ РАБОЧЕЕ МЕСТО ЗА 500 000 РУБЛЕЙ!,171805,7343,846
255,2017-11-13T15:10:02Z,2022-02-13 18:42:23.978391,phqJ_uGxzKw,ГДЕ ЛУЧШЕ СОБРАТЬ ПК 2018? (Барыги Aliexpress VS Кидалы Avito),40877,1602,111
256,2017-10-22T17:15:41Z,2022-02-13 18:42:24.200664,7s60Q3joPEI,САМЫЙ ПРАКТИЧНЫЙ И ДЕШЁВЫЙ ГЕЙМЕРСКИЙ СТОЛ 2017 (2018?),151471,3000,256
257,2017-04-26T16:59:11Z,2022-02-13 18:42:24.564037,DI1LquGTlTQ,ИГРОВОЙ ПК КАЛЬКУЛЯТОР ЗА 125 000 РУБЛЕЙ! ВЫ ОХ*ЕЛИ? (Наказание кидал авито #10),138890,6727,326
258,2022-02-13T16:28:14Z,2022-02-13 18:42:25.417017,PneQVAofx5c,Я СОЗДАЛ СВОЙ ИНФОКУРС И ЗАРАБОТАЛ...,26560,3706,287
259,2017-09-10T17:00:00Z,2022-02-13 18:42:25.681848,6ZbsttzLQ-w,МЕНЯ ОБМАНУЛИ? SEGA ЗА 27 000 РУБЛЕЙ (Как разводят людей),64698,2804,271
260,2020-10-09T16:17:44Z,2022-02-13 18:42:26.019891,De9btd5QvRM,КАК РАБОТАЕТ ЭСКОРТ В ИНТЕРНЕТЕ?!,665496,25765,1047
261,2021-06-15T16:28:48Z,2022-02-13 18:42:26.353878,Ytbb459lz1E,Я Создал Девушку в Бассейне на Твиче,299728,31441,840
